product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484249-000,,집업블루종,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_32_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/01?colorDisplayCode=32,True,False
E484256-000,,프리미엄리넨스키퍼박시셔츠(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484256/item/krgoods_12_484256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484256-000/00?colorDisplayCode=12,True,False
E484289-000,,보타이원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484289/item/krgoods_09_484289_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484289-000/00?colorDisplayCode=09,True,False
E484353-000,,GIRLS립T(플라워),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484353/item/krgoods_01_484353_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484353-000/00?colorDisplayCode=01,True,False
E484397-000,,울트라스트레치액티브쇼트팬츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484397/item/krgoods_69_484397_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484397-000/00?colorDisplayCode=69,True,False
E484398-000,,드라이스트레치스웨트재킷,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484398/item/krgoods_69_484398_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484398-000/00?colorDisplayCode=69,True,False
E484399-000,,드라이스트레치스웨트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484399/item/krgoods_55_484399_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484399-000/00?colorDisplayCode=55,True,False
E484406-000,,삭스3P(크루파일라인),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484406/item/goods_30_484406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484406-000/00?colorDisplayCode=01,True,False
E484418-000,,셔링볼륨슬리브T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,37,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418/item/krgoods_00_484418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-000/00?colorDisplayCode=00,True,False
E484418-001,,셔링볼륨슬리브T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418001/item/krgoods_01_484418001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-001/00?colorDisplayCode=01,True,False
E484425-000,,BT Sanrio드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,59,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484425/item/goods_13_484425_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484425-000/00?colorDisplayCode=13,True,False
E484457-000,,립미니T,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,53,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484457/item/krgoods_38_484457_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484457-000/01?colorDisplayCode=38,True,False
E484459-000,,Disney UT(그래픽T)1B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484459/item/krgoods_40_484459_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484459-000/00?colorDisplayCode=40,True,False
E484460-000,,Disney UT(그래픽T)1C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484460/item/krgoods_02_484460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484460-000/00?colorDisplayCode=02,True,False
E484461-000,,Disney UT(그래픽T)1D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484461/item/krgoods_68_484461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484461-000/00?colorDisplayCode=68,True,False
E484462-000,,Disney UT(그래픽T)2E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484462/item/krgoods_00_484462_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484462-000/00?colorDisplayCode=00,True,False
E484463-000,,Disney UT(그래픽T)2F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484463/item/krgoods_61_484463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484463-000/00?colorDisplayCode=61,True,False
E484473-000,,PEANUTS UT(그래픽T)1C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484473/item/krgoods_01_484473_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484473-000/00?colorDisplayCode=01,True,False
E484475-000,,PEANUTS UT(그래픽T)1E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484475/item/krgoods_01_484475_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484475-000/00?colorDisplayCode=01,True,False
E484476-000,,PEANUTS UT(그래픽T)1F,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484476/item/krgoods_03_484476_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484476-000/00?colorDisplayCode=03,True,False
E484494-000,,Cheerful characters UT(그래픽T)2F,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484494/item/krgoods_36_484494_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484494-000/00?colorDisplayCode=36,True,False
E484499-000,,miffy in bloom UT(그래픽T)1B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484499/item/krgoods_50_484499_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484499-000/00?colorDisplayCode=50,True,False
E484508-000,,AIRism코튼오버사이즈스트라이프T,UNISEX,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,115,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484508/item/krgoods_69_484508_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484508-000/00?colorDisplayCode=69,True,False
E484598-000,,나일론쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484598/item/krgoods_10_484598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484598-000/01?colorDisplayCode=10,True,False
E484607-000,,폴로스웨터(반팔),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,65,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484607/item/krgoods_11_484607_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484607-000/01?colorDisplayCode=11,True,False
E484664-000,,유틸리티쇼트재킷(데님),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484664/item/krgoods_69_484664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484664-000/00?colorDisplayCode=69,True,False
E484717-000,,KIDS카고조거팬츠(샴브레이),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484717/item/krgoods_64_484717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484717-000/00?colorDisplayCode=64,True,False
E484758-000,,MAGIC FOR ALL ICONS UT(그래픽T)1B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484758/item/krgoods_68_484758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484758-000/00?colorDisplayCode=68,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484792-000,,소프트모달쇼츠(힙허거)라인,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484792/item/goods_10_484792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484792-000/00?colorDisplayCode=10,True,False
E484830-000,,레이서백브라탑(스트라이프),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,34,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484830/item/krgoods_36_484830_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484830-000/01?colorDisplayCode=36,True,False
E484848-000,,보타이블라우스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,2.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484848/item/krgoods_11_484848_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484848-000/00?colorDisplayCode=11,True,False
E484849-000,,옥스포드박시셔츠(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484849/item/krgoods_41_484849_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484849-000/00?colorDisplayCode=41,True,False
E484850-002,,옥스포드박시셔츠(반팔)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484850002/item/krgoods_65_484850002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484850-002/00?colorDisplayCode=65,True,False
E484860-000,,울트라스트레치액티브레깅스(다리길이64~67cm·긴기장),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484860/item/krgoods_55_484860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484860-000/01?colorDisplayCode=55,True,False
E484875-000,,배럴팬츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,181,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484875/item/krgoods_69_484875_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484875-000/01?colorDisplayCode=69,True,False
E484876-000,,프리미엄리넨오버사이즈셔츠(반팔),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484876/item/krgoods_02_484876_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484876-000/01?colorDisplayCode=00,True,False
E484877-000,,데님오버셔츠(반팔),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484877/item/krgoods_64_484877_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484877-000/00?colorDisplayCode=64,True,False
E484904-000,,옥스포드오버사이즈셔츠(스트라이프)A,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484904/item/krgoods_64_484904_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484904-000/00?colorDisplayCode=64,True,False
E484905-000,,옥스포드오버사이즈셔츠(스트라이프)B,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484905/item/krgoods_01_484905_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484905-000/00?colorDisplayCode=01,True,False
E484920-000,,GIRLS이지쇼트팬츠(샴브레이),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484920/item/krgoods_62_484920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484920-000/00?colorDisplayCode=62,True,False
E484924-000,,GIRLS저지미니스코츠(플라워),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484924/item/krgoods_69_484924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484924-000/00?colorDisplayCode=69,True,False
E484934-000,,선글라스(앵귤러),UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484934/item/goods_09_484934_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484934-000/00?colorDisplayCode=09,True,False
E484938-000,,라이트V넥가디건,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,129,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484938/item/krgoods_60_484938_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484938-000/01?colorDisplayCode=60,True,False
E484992-000,,BT Sanrio드라이파자마(반팔)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484992/item/goods_60_484992_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484992-000/00?colorDisplayCode=60,True,False
E484993-000,,BT Sanrio드라이파자마(반팔)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484993/item/goods_47_484993_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484993-000/00?colorDisplayCode=47,True,False
