product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E487463-000,,MAGIC FOR ALL ICONS UT(그래픽T)1E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487463/item/krgoods_18_487463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487463-000/00?colorDisplayCode=18,True,False
E487464-000,,MAGIC FOR ALL ICONS UT(그래픽T)1F,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487464/item/krgoods_00_487464_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487464-000/00?colorDisplayCode=00,True,False
E487636-000,,와이드핏치노팬츠(다리길이72.5~74.5cm),MEN,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487636/item/krgoods_09_487636_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487636-000/00?colorDisplayCode=09,True,False
E487741-000,,코튼이지쇼트팬츠(체크),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487741/item/krgoods_61_487741_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487741-000/00?colorDisplayCode=69,True,False
E487772-000,,KIDS코튼이너2P(탱크탑),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487772/item/goods_00_487772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487772-000/00?colorDisplayCode=00,True,False
E487807-000,,MAGIC FOR ALL ICONS UT(그래픽T)1H,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487807/item/krgoods_00_487807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487807-000/00?colorDisplayCode=00,True,False
E487888-000,,AIRism복서브리프(스트라이프)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487888/item/goods_18_487888_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487888-000/00?colorDisplayCode=18,True,False
E487919-000,,BLUE LOCK UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487919/item/krgoods_09_487919_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487919-000/00?colorDisplayCode=09,True,False
E487920-000,,BLUE LOCK UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487920/item/krgoods_03_487920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487920-000/00?colorDisplayCode=03,True,False
E487921-000,,BLUE LOCK UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487921/item/krgoods_00_487921_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487921-000/00?colorDisplayCode=00,True,False
E487922-000,,BLUE LOCK UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487922/item/krgoods_67_487922_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487922-000/00?colorDisplayCode=67,True,False
E488087-000,,프릴T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.1,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488087-000/00?colorDisplayCode=00,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_00_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/00?colorDisplayCode=00,True,False
E488088-001,,셔링T(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088001/item/krgoods_01_488088001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-001/00?colorDisplayCode=01,True,False
E488197-000,,KIDS배기데님하프팬츠,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488197/item/krgoods_62_488197_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488197-000/00?colorDisplayCode=62,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_09_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=09,True,False
E488216-001,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216001/item/krgoods_01_488216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-001/00?colorDisplayCode=01,True,False
E488218-000,,프릴T원피스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.8,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488218/item/krgoods_00_488218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488218-000/00?colorDisplayCode=00,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_03_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=03,True,False
E488733-000,,Musical UT(그래픽T)Wicked,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488733/item/krgoods_58_488733_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488733-000/00?colorDisplayCode=58,True,False
E488734-000,,Musical UT(그래픽T)Les Miserable,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488734/item/krgoods_00_488734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488734-000/00?colorDisplayCode=00,True,False
E488735-000,,Musical UT(그래픽T)CATS,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488735/item/krgoods_09_488735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488735-000/00?colorDisplayCode=09,True,False
E488841-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488841/item/krgoods_69_488841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488841-000/00?colorDisplayCode=69,True,False
E488976-000,,GIRLS셔링원피스(슬리브리스)무지,KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488976/item/krgoods_09_488976_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488976-000/00?colorDisplayCode=09,True,False
E488977-000,,GIRLS그래픽T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488977/item/krgoods_10_488977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488977-000/00?colorDisplayCode=10,True,False
E489063-000,,GIRLS셔링원피스(슬리브리스)체크,KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489063/item/krgoods_01_489063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489063-000/00?colorDisplayCode=01,True,False
E489065-000,,GIRLS셔링스코츠(체크),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489065/item/krgoods_01_489065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489065-000/00?colorDisplayCode=01,True,False
