product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E485724-000,,크로셰V넥가디건,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485724/item/krgoods_09_485724_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485724-000/00?colorDisplayCode=09,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_39_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=39,True,False
E485735-000,,스웨트오버사이즈풀집파카,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,71,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485735/item/krgoods_30_485735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485735-000/01?colorDisplayCode=30,True,False
E485739-000,,이지쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485739/item/krgoods_24_485739_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485739-000/00?colorDisplayCode=24,True,False
E485744-000,,울트라스트레치액티브조거팬츠(다리길이66.5~72.5cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485744/item/krgoods_31_485744_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485744-000/00?colorDisplayCode=31,True,False
E485745-000,,울트라스트레치액티브조거팬츠(다리길이69~75cm·긴기장),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485745/item/krgoods_31_485745_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485745-000/00?colorDisplayCode=31,True,False
E485803-000,,KIDS Jason Polan UT(그래픽T)G,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485803/item/krgoods_61_485803_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485803-000/00?colorDisplayCode=61,True,False
E486048-000,,리넨블렌드커버롤(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486048/item/krgoods_01_486048_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486048-000/00?colorDisplayCode=01,True,False
E486090-000,,BN커버올(슬리브리스)C,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/486090/item/goods_63_486090_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486090-000/00?colorDisplayCode=63,True,False
E486090-001,,BN커버올(슬리브리스)C 60cm,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/486090001/item/goods_63_486090001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486090-001/00?colorDisplayCode=65,True,False
E486132-000,,MAGIC FOR ALL ICONS UT(그래픽T)1D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486132/item/krgoods_00_486132_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486132-000/00?colorDisplayCode=00,True,False
E486152-000,,Louvre UT(그래픽T)E,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486152/item/krgoods_09_486152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486152-000/00?colorDisplayCode=09,True,False
E486153-000,,TATE UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486153/item/krgoods_01_486153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486153-000/00?colorDisplayCode=01,True,False
E486157-000,,TATE UT(그래픽T)F,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486157/item/krgoods_69_486157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486157-000/00?colorDisplayCode=69,True,False
E486160-000,,MARIO Movie UT(그래픽T)B,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486160/item/krgoods_69_486160_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486160-000/00?colorDisplayCode=69,True,False
E486161-000,,MARIO Movie UT(그래픽T)C,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486161/item/krgoods_10_486161_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486161-000/00?colorDisplayCode=10,True,False
E486162-000,,MARIO Movie UT(그래픽T)D,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486162/item/krgoods_01_486162_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486162-000/00?colorDisplayCode=01,True,False
E486220-000,,GIRLS저지미니스코츠(벌룬),KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486220/item/krgoods_00_486220_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486220-000/00?colorDisplayCode=00,True,False
E486826-000,,BABYMONSTER UT(그래픽T)B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486826/item/krgoods_12_486826_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486826-000/00?colorDisplayCode=12,True,False
E487375-000,,BT라이트코튼조거팬츠(무지),BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487375/item/goods_32_487375_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487375-000/00?colorDisplayCode=32,True,False
E487463-000,,MAGIC FOR ALL ICONS UT(그래픽T)1E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487463/item/krgoods_18_487463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487463-000/00?colorDisplayCode=18,True,False
E487464-000,,MAGIC FOR ALL ICONS UT(그래픽T)1F,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487464/item/krgoods_00_487464_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487464-000/00?colorDisplayCode=00,True,False
E487741-000,,코튼이지쇼트팬츠(체크),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487741/item/krgoods_61_487741_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487741-000/00?colorDisplayCode=61,True,False
E487772-000,,KIDS코튼이너2P(탱크탑),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487772/item/goods_00_487772_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487772-000/00?colorDisplayCode=00,True,False
E487807-000,,MAGIC FOR ALL ICONS UT(그래픽T)1H,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487807/item/krgoods_00_487807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487807-000/00?colorDisplayCode=00,True,False
E487919-000,,BLUE LOCK UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487919/item/krgoods_09_487919_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487919-000/00?colorDisplayCode=09,True,False
E487920-000,,BLUE LOCK UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487920/item/krgoods_03_487920_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487920-000/00?colorDisplayCode=03,True,False
E487921-000,,BLUE LOCK UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487921/item/krgoods_00_487921_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487921-000/00?colorDisplayCode=00,True,False
E487922-000,,BLUE LOCK UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487922/item/krgoods_67_487922_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487922-000/00?colorDisplayCode=67,True,False
E488087-000,,프릴T,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.1,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488087/item/krgoods_00_488087_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488087-000/00?colorDisplayCode=00,True,False
E488088-000,,셔링T(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088/item/krgoods_00_488088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-000/00?colorDisplayCode=00,True,False
E488088-001,,셔링T(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488088001/item/krgoods_01_488088001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488088-001/00?colorDisplayCode=01,True,False
E488216-000,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216/item/krgoods_15_488216_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-000/00?colorDisplayCode=15,True,False
E488216-001,,셔링원피스(슬리브리스),WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488216001/item/krgoods_01_488216001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488216-001/00?colorDisplayCode=01,True,False
E488218-000,,프릴T원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.8,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488218/item/krgoods_00_488218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488218-000/00?colorDisplayCode=00,True,False
E488239-000,,GIRLS프릴원피스(반팔),KIDS,KIDS,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488239/item/krgoods_03_488239_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488239-000/00?colorDisplayCode=03,True,False
E488371-000,,기어쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488371/item/krgoods_31_488371_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488371-000/00?colorDisplayCode=31,True,False
E488733-000,,Musical UT(그래픽T)Wicked,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488733/item/krgoods_58_488733_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488733-000/00?colorDisplayCode=58,True,False
E488734-000,,Musical UT(그래픽T)Les Miserable,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488734/item/krgoods_00_488734_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488734-000/00?colorDisplayCode=00,True,False
E488735-000,,Musical UT(그래픽T)CATS,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488735/item/krgoods_09_488735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488735-000/00?colorDisplayCode=09,True,False
E488841-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488841/item/krgoods_69_488841_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488841-000/00?colorDisplayCode=69,True,False
E488860-000,,KIDS라이트웨이트데님배럴앵클팬츠(인디고),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488860/item/krgoods_63_488860_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488860-000/00?colorDisplayCode=63,True,False
E488976-000,,GIRLS셔링원피스(슬리브리스)무지,KIDS,KIDS,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488976/item/krgoods_09_488976_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488976-000/00?colorDisplayCode=09,True,False
E488977-000,,GIRLS그래픽T,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/488977/item/krgoods_10_488977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E488977-000/00?colorDisplayCode=10,True,False
E489013-000,,DRY-EX T(컬러블록),MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489013/item/krgoods_67_489013_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489013-000/00?colorDisplayCode=67,True,False
E489063-000,,GIRLS셔링원피스(슬리브리스)체크,KIDS,KIDS,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489063/item/krgoods_01_489063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489063-000/00?colorDisplayCode=01,True,False
E489065-000,,GIRLS셔링스코츠(체크),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489065/item/krgoods_01_489065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489065-000/00?colorDisplayCode=01,True,False
E489563-000,,기어쇼트팬츠(프린트),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489563/item/krgoods_06_489563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489563-000/00?colorDisplayCode=06,True,False
